userId,movieId,rating,timestamp
83,55442,4.5,1333793848
83,76251,3.5,1333841874
83,7323,5.0,1333841899
83,1653,3.5,1333841950
83,6502,3.5,1333841971
83,71535,2.0,1333841976
83,1270,3.5,1333842036
84,55,4.0,858772543
84,1259,4.0,858772565
84,1197,4.0,858772565
84,1207,4.0,858772565
84,1293,4.0,858772586
84,1228,4.0,858772586
84,919,5.0,858772586
84,1234,4.0,858772615
84,1263,4.0,858772615
84,1208,5.0,858772615
84,908,4.0,858772641
84,1203,4.0,858772641
84,1185,4.0,858772641
84,1299,5.0,858772673
84,1307,5.0,858772673
84,378,3.0,858772673
84,1280,5.0,858772698
84,122,3.0,858772698
84,1124,5.0,858772698
84,1200,4.0,858772698
84,914,4.0,858772733
84,1291,3.0,858772733
84,1258,4.0,858772733
84,1300,4.0,858772759
85,1357,5.0,889467539
85,527,5.0,889467704
86,648,4.5,1344082866
86,6377,4.5,1344082872
86,2571,4.5,1344082935
86,2959,3.5,1344082958
86,7361,4.5,1344082968
87,2009,4.0,1270703118
88,79132,4.5,1331421494
88,48394,5.0,1331421724
88,48774,4.5,1331421728
88,6870,4.5,1331421731
89,76293,3.5,1520408896
89,32031,5.0,1520408898
89,5529,4.0,1520408900
89,128520,2.5,1520408901
89,82854,2.0,1520408903
89,167772,1.5,1520408904
89,131013,2.5,1520408908
89,26184,2.5,1520408909
89,3991,4.5,1520408911
89,58047,2.5,1520408914
89,94677,2.0,1520408915
89,67087,2.5,1520408916
89,80860,2.5,1520408918
89,69469,5.0,1520408920
89,124273,4.5,1520408923
89,102686,3.5,1520408925
89,8978,2.5,1520408926
89,56587,2.5,1520408928
89,4928,2.0,1520408929
89,49013,3.5,1520408932
89,4899,2.0,1520408933
89,69304,4.0,1520408934
89,103602,5.0,1520408944
89,109374,3.5,1520408945
89,111617,3.5,1520408947
89,170993,4.0,1520408948
89,131826,3.5,1520408951
89,140711,3.5,1520408959
89,174681,3.5,1520408962
89,49274,5.0,1520408965
89,128944,3.5,1520408966
89,121007,4.0,1520408968
89,5419,5.0,1520408969
89,71535,3.5,1520408972
89,111146,4.5,1520408974
89,133712,3.0,1520408980
89,106540,3.0,1520408982
89,40339,4.0,1520408983
89,118572,4.0,1520408985
89,4300,4.0,1520408997
89,148775,4.0,1520408998
90,116,5.0,856354268
90,1041,5.0,856354268
90,1416,4.0,856354288
90,581,4.0,856354288
91,349,3.0,1112713232
91,648,4.0,1112713238
91,165,3.0,1112713245
91,316,4.0,1112713249
91,329,2.0,1112713258
91,733,3.0,1112713262
91,231,3.0,1112713266
91,10,3.5,1112713269
91,367,3.5,1112713273
91,292,3.5,1112713278
91,1097,3.0,1112713281
91,587,2.5,1112713284
91,434,2.0,1112713286
91,357,1.5,1112713292
91,454,3.0,1112713295
91,1073,3.0,1112713298
91,185,2.0,1112713300
91,253,4.5,1112713303
91,25,2.0,1112713314
91,39,1.5,1112713319
91,1265,4.0,1112713330
91,2628,4.0,1112713335
91,1214,5.0,1112713343
91,2396,2.0,1112713344
91,1036,4.0,1112713347
91,111,4.0,1112713352
91,474,3.5,1112713360
91,1393,3.0,1112713363
91,919,3.0,1112713366
91,1307,2.5,1112713370
91,1961,3.5,1112713372
91,3578,3.5,1112713384
91,1704,3.0,1112713388
91,2,3.0,1112713392
91,2683,3.5,1112713396
91,786,2.5,1112713400
91,1387,5.0,1112713407
91,1968,3.0,1112713409
91,19,2.0,1112713417
91,350,3.0,1112713420
91,266,3.0,1112713423
91,368,3.0,1112713426
91,2987,4.0,1112713428
91,778,4.0,1112713437
91,1206,5.0,1112713440
91,2355,3.5,1112713442
91,1220,5.0,1112713446
92,1015,4.0,1294941592
92,2114,3.0,1294941607
93,173,4.0,942946445
93,158,4.0,942946445
93,153,4.0,942946445
93,849,4.0,942946508
93,258,4.0,942946508
93,434,5.0,942946508
93,648,4.0,942946508
93,1917,5.0,942946588
94,364,4.0,843406765
94,367,3.0,843406765
94,377,3.0,843406826
94,500,3.0,843406826
95,4973,5.0,1044744647
95,1089,5.0,1048382826
95,5377,4.0,1048382853
95,4235,5.0,1048382853
95,176,4.0,1048382937
95,3418,4.0,1048382977
95,5464,4.0,1048382977
95,6051,5.0,1048382977
95,5418,5.0,1048382977
95,1967,5.0,1048383078
95,5792,4.0,1053153647
95,5816,3.0,1053153706
95,5812,4.0,1053153715
95,3424,4.5,1053153724
96,1,5.0,964772990
96,34,5.0,964773008
96,50,5.0,964773008
96,306,1.0,964773021
96,2289,5.0,964773041
96,1188,5.0,964773068
97,4643,4.0,1043382900
97,4022,5.0,1043382998
97,4993,5.0,1043382998
98,7153,1.5,1532457777
98,122904,3.5,1532457779
98,4306,5.0,1532457782
98,4016,4.5,1532457794
98,1036,5.0,1532457796
98,135143,2.5,1532457800
98,97921,5.0,1532457833
99,292,5.0,829828006
99,296,5.0,829828006
99,282,4.0,829828006
99,168,5.0,829828006
100,2100,3.5,1100184827
100,356,4.0,1100184829
100,2804,3.5,1100184831
100,2291,4.0,1100184833
100,1500,4.5,1100185854
100,1288,2.0,1100185857
100,1517,4.0,1100185861
100,2028,4.0,1100185865
100,1278,4.5,1100185868
100,1270,4.0,1100185872
100,1968,4.5,1100185874
100,1407,4.0,1100185876
101,2716,4.0,968441005
101,3717,4.0,968441029
101,3578,4.0,968441029
101,2318,5.0,968441029
101,2580,4.0,968441029
102,432,3.0,835876239
102,589,4.0,835876272
102,553,4.0,835876272
102,236,3.0,835876272
103,55820,4.5,1431957871
103,4262,5.0,1431957877
103,72998,3.0,1431957882
103,1084,5.0,1431957888
103,5010,4.0,1431957891
103,1228,5.0,1431957900
103,40815,4.0,1431957906
103,45722,4.0,1431957916
103,1029,4.0,1431957926
103,1994,4.0,1431957928
103,35836,3.5,1431957935
103,1271,4.0,1431957950
103,1921,4.5,1431957966
103,2078,4.0,1431957973
103,6373,3.5,1431957980
103,216,4.0,1431957990
103,3552,4.5,1431957993
103,1367,3.5,1431957998
103,2144,4.0,1431958000
103,1244,4.5,1431968039
103,2761,3.0,1431968046
103,616,3.5,1431968086
103,2124,4.0,1431968113
103,524,3.5,1431968121
103,1093,3.5,1431968141
103,3535,4.5,1431968148
103,6870,4.5,1431968165
103,1032,4.5,1431968181
103,3174,4.5,1431968191
103,2501,4.5,1431968208
103,1884,4.5,1431968228
104,7034,5.0,1076898196
104,7036,3.0,1076898203
104,6996,2.0,1076898243
104,6367,4.0,1076898313
104,2692,4.0,1078080941
104,4676,3.0,1078081284
104,1833,2.5,1079946599
104,4941,2.5,1079946642
104,4740,3.5,1082714338
104,8368,4.0,1087721472
104,5618,4.0,1087721492
104,6535,3.5,1090595701
104,8796,3.5,1090595771
104,919,3.0,1090595804
104,380,3.5,1090595885
104,110,1.0,1090595910
104,2690,4.0,1090595943
104,4299,3.0,1095373264
104,5577,1.5,1095373281
104,8866,3.5,1097062455
104,515,3.0,1098565936
104,8961,4.0,1101152609
105,30825,3.5,1446750009
105,112852,4.0,1446750017
105,4865,4.0,1446750019
105,64839,4.0,1446750027
105,33660,4.5,1446750030
105,6503,3.5,1446750047
105,47099,4.5,1446750049
105,4069,2.5,1446750052
105,3968,3.0,1446750055
105,4890,3.5,1446750321
105,7022,4.5,1446750329
105,45517,4.0,1446750331
105,4023,3.0,1446750340
105,6541,3.0,1446750344
105,4343,4.0,1446750355
105,70286,4.0,1446750380
105,4367,3.5,1446750406
105,56174,4.0,1446750408
105,8361,3.0,1446750435
105,4344,3.0,1446750448
105,3409,4.0,1446750467
105,6281,4.0,1446750480
105,5810,3.5,1446750482
105,7445,4.0,1446750493
105,31685,4.0,1446750512
105,79702,4.0,1446750523
105,51540,4.0,1446750537
105,5617,4.0,1446750540
105,6383,3.0,1446750650
105,53000,4.0,1446750652
105,56757,4.0,1446750654
105,45720,3.5,1446750657
105,52281,5.0,1446750669
105,33615,4.0,1446750675
105,4388,4.0,1446750677
105,40629,3.5,1446750684
105,63113,4.0,1446750690
105,88129,3.5,1446750702
105,66097,3.0,1446750714
105,3980,4.0,1446750738
105,74789,4.0,1446750746
105,84152,4.5,1446750760
105,4728,3.5,1446750768
105,4823,3.5,1446750774
105,5152,4.5,1446750777
105,91542,4.0,1446750794
105,7318,3.5,1446750799
105,55269,3.0,1446773215
105,5785,3.5,1446773223
105,106487,3.5,1446773232
105,49278,4.0,1446773241
105,48043,3.0,1446773247
105,3821,3.0,1446773259
105,7371,5.0,1446773455
105,48304,4.0,1446773456
105,86882,3.0,1446773459
105,34072,4.0,1446773466
105,5463,3.0,1446773485
105,5026,4.0,1446773487
106,6539,5.0,1467360730
106,106489,5.0,1467360741
107,316,3.0,832003678
107,161,4.0,832003700
108,3795,5.0,1042840602
108,3751,3.0,1042840627
108,5034,4.0,1042840627
108,508,4.0,1042840657
108,1079,5.0,1042840657
108,4159,2.0,1042840682
109,485,2.0,841108711
109,370,3.0,841108711
109,16,4.0,841108751
109,272,3.0,841108751
109,246,3.0,841108799
109,163,3.0,841108799
109,348,3.0,841108835
109,230,3.0,841108877
109,780,3.0,841108877
109,45,3.0,841108914
110,3629,4.0,1175329983
110,1281,4.5,1175329986
110,46578,3.5,1175330026
110,2571,4.0,1175330041
111,93326,3.5,1516152324
111,4649,4.5,1516152350
111,133419,3.5,1516152351
111,158872,0.5,1516152353
111,69436,4.0,1516152357
111,53460,3.5,1516152382
111,40581,4.5,1516152390
111,74275,2.5,1516152401
111,119155,3.5,1516152412
111,143859,1.5,1516152423
111,56805,2.5,1516152430
111,82852,1.0,1516152440
111,65585,3.5,1516152447
111,8814,3.0,1516152451
111,50189,0.5,1516152461
111,59258,4.0,1516152478
111,75805,3.0,1516152501
111,58156,3.5,1516152505
111,5363,3.0,1516152507
111,93831,1.5,1516152515
111,116977,2.5,1516152600
111,31433,3.5,1516152602
111,135137,4.0,1516152610
111,130520,4.5,1516152612
111,96432,3.5,1516152616
111,55245,4.5,1516152641
111,42007,2.5,1516152645
111,93270,1.5,1516152647
111,136018,2.5,1516152695
111,71205,0.5,1516152698
111,63479,4.5,1516152703
111,5501,3.5,1516152705
111,80166,3.0,1516152708
111,61250,3.5,1516152711
111,122896,3.5,1516152736
111,72167,5.0,1516152757
111,59333,3.5,1516152760
111,157699,4.5,1516152764
111,34530,2.0,1516152767
111,71668,4.5,1516152773
111,73929,2.0,1516152801
111,131013,5.0,1516152809
111,4068,4.0,1516152847
111,160271,5.0,1516152850
111,85022,4.0,1516152852
111,54732,3.5,1516152883
111,4989,5.0,1516152890
111,100390,4.5,1516152911
111,88785,3.5,1516152915
111,48520,4.0,1516152919
111,81156,5.0,1516153068
112,185,2.0,1513989947
112,2,1.5,1513989948
112,223,1.5,1513989951
112,161,1.5,1513989954
112,288,4.0,1513989961
113,3103,2.0,980051988
113,779,3.0,980051988
113,2424,3.0,980051988
113,64,2.0,980051988
113,4130,2.0,980087663
113,4128,3.0,980087663
113,4126,4.0,980087663
113,4124,1.0,980087663
113,4109,1.0,980087693
113,4084,1.0,980087736
113,4085,3.0,980087736
113,4083,4.0,980087736
114,122886,2.5,1485388121
114,122882,3.0,1485388142
115,589,5.0,958574098
115,1610,5.0,958574203
115,110,3.0,958574203
115,1562,2.0,959800666
115,1377,1.0,959800666
115,2858,1.0,959800667
115,2688,4.0,959800759
115,2841,4.0,959800880
115,1304,5.0,959800922
116,3578,4.5,1337199860
116,1193,4.0,1337199877
116,1291,4.0,1337199881
116,539,4.0,1337199887
116,1036,3.5,1337199890
116,2716,3.5,1337199899
116,586,3.5,1337199910
117,36,3.0,844163102
117,585,3.0,844163121
117,353,3.0,844163121
117,736,2.0,844163121
117,224,4.0,844163122
117,62,4.0,844163122
117,368,4.0,844163136
117,333,3.0,844163136
117,648,3.0,844163136
117,273,3.0,844163156
117,520,3.0,844163156
117,272,4.0,844163156
117,237,3.0,844163156
118,1196,4.0,944924329
119,102481,4.0,1437850978
119,96861,5.0,1437859100
119,120635,4.5,1437859125
119,116823,4.0,1437859195
119,51662,5.0,1437859236
119,72998,5.0,1437859238
119,59369,4.0,1437941156
119,106920,5.0,1438354968
119,109846,5.0,1438439321
119,63082,5.0,1438439640
119,68157,4.0,1438439642
119,70286,4.5,1438439649
119,69122,5.0,1438439652
119,73017,4.5,1438439656
119,112868,4.5,1438440095
119,35836,4.0,1438440151
119,103141,4.5,1438440162
120,743,3.0,860070141
121,11,4.0,847656100
121,432,2.0,847656100
121,282,3.0,847656113
121,474,3.0,847656113
122,8464,4.5,1461562068
122,87869,3.5,1461562082
122,39183,5.0,1461562085
122,923,5.0,1461562092
122,231,4.5,1461562094
122,72226,5.0,1461562096
122,1676,4.5,1461562121
122,3275,4.5,1461562123
122,1199,5.0,1461562127
122,19,3.5,1461562132
122,5669,4.5,1461562136
122,55765,5.0,1461562137
122,120466,5.0,1461562139
122,58998,4.5,1461562143
122,6936,4.0,1461562152
122,253,4.5,1461562158
122,61240,4.5,1461562161
122,1923,4.5,1461562164
122,66097,4.5,1461562169
122,87306,4.5,1461562175
122,4643,4.0,1461562189
122,3481,4.5,1461562196
122,104,4.0,1461562198
122,592,4.5,1461562201
123,89745,4.0,1447292422
123,59315,4.0,1447292423
123,112852,4.0,1447292431
123,106920,3.5,1447292445
124,50,4.5,1336412889
124,318,4.5,1336412895
124,7361,5.0,1336413015
124,3949,5.0,1336413175
125,58998,2.0,1474414431
125,73488,2.0,1474414479
125,161634,2.5,1474414524
125,136864,2.5,1474414553
125,76293,2.5,1474414576
125,90403,2.5,1474414622
125,54286,2.5,1474414649
125,69516,2.5,1474414673
125,52328,2.5,1474414706
125,131749,3.0,1474414744
125,130490,3.0,1474414778
125,135887,3.0,1474414799
125,122892,3.0,1474414820
125,89190,3.0,1474414844
125,147142,3.0,1474414866
125,78218,3.0,1474414895
125,33145,3.0,1474414919
125,522,3.0,1474414944
125,26681,3.0,1474414992
125,8665,3.0,1474415015
125,86190,3.0,1474415043
125,83349,3.0,1474415103
125,5219,3.0,1474415136
125,81,3.0,1474415153
125,3553,3.0,1474415167
125,33615,3.0,1474415203
125,1873,3.0,1474415220
125,6952,3.0,1474415234
125,36401,3.0,1474415250
126,208,2.0,845925732
126,185,3.0,845925732
126,161,3.0,845925732
127,272,3.0,1263527148
128,260,5.0,899033269
128,1291,4.0,899033269
129,253,3.5,1167376383
129,2791,4.0,1167376396
129,8368,4.0,1167376400
129,40815,4.0,1167376410
129,33166,5.0,1167376429
129,4896,4.0,1167376436
129,185,3.5,1167376444
129,30793,3.5,1167376460
129,40819,4.0,1167376463
129,45499,4.5,1167376478
129,1517,3.5,1167376485
130,339,4.0,832589610
130,1,3.0,832589610
131,2858,3.5,1349840284
131,2329,3.5,1349840312
131,4993,3.5,1349840317
131,7153,3.5,1349840319
131,296,4.0,1349840345
132,8969,4.0,1157924870
132,5991,4.0,1157924892
132,4641,4.0,1157924941
132,6323,3.0,1157924990
132,2124,3.5,1157967524
132,410,3.0,1157967526
132,1407,2.0,1157967944
132,520,1.5,1157967999
132,1777,2.0,1157968136
132,837,3.0,1157968411
132,256,1.5,1157968600
132,2108,3.0,1157968789
132,3717,2.0,1157968793
132,2078,3.0,1157968835
132,8360,3.0,1157968847
132,1345,3.0,1157968863
132,5502,2.0,1157968868
132,2541,3.5,1157968897
132,306,3.0,1157968905
132,2908,3.0,1157968929
132,170,3.0,1157968958
132,5377,3.5,1157968979
132,4361,3.5,1157978800
132,3863,3.0,1157978804
132,3785,1.5,1157978806
132,5218,3.5,1157978809
132,866,3.5,1157978820
132,4018,3.0,1157978825
133,454,3.0,843491396
133,1036,3.0,843491446
134,593,5.0,832841244
134,315,3.0,832841244
135,520,3.0,1009692237
135,1379,4.0,1009692249
135,2387,4.0,1009692259
135,485,5.0,1009692293
135,1468,5.0,1009692320
135,157,2.0,1009692345
135,267,2.0,1009692359
135,673,2.0,1009692359
135,65,1.0,1009692359
135,420,3.0,1009692393
135,3248,1.0,1009692406
135,829,3.0,1009692406
135,4226,5.0,1009692470
135,4993,5.0,1009692470
135,3911,4.0,1009692491
135,4027,3.0,1009692509
135,3327,4.0,1009692509
135,3481,3.0,1009692509
135,4306,4.0,1009692519
135,4022,4.0,1009692532
135,3578,2.0,1009692532
135,4881,3.0,1009692545
135,4896,4.0,1009692556
136,193,1.0,832449560
136,277,3.0,832449595
136,468,5.0,832449595
136,348,1.0,832449595
136,227,3.0,832449595
136,16,5.0,832449614
136,273,3.0,832449614
136,163,1.0,832449637
136,145,3.0,832449655
137,1204,5.0,1204859766
137,913,4.5,1204859769
137,1200,4.0,1204859777
137,1208,5.0,1204859781
137,1233,4.5,1204859784
137,951,5.0,1204859789
137,1260,3.0,1204859794
137,1197,3.5,1204859796
137,1219,5.0,1204859799
137,903,4.0,1204859803
137,608,4.5,1204859806
138,1411,1.5,1222676125
139,7445,2.0,1453924635
139,6157,2.0,1453924649
139,5254,1.5,1453924651
139,6534,1.0,1453924653
139,4015,1.5,1453924658
139,109374,3.0,1453924663
139,52722,1.0,1453924666
139,59615,1.5,1453924671
139,37729,3.5,1453924684
139,34319,1.5,1453924692
139,69481,1.0,1453924696
139,54259,2.5,1453924708
139,98809,4.0,1453924710
139,106782,0.5,1453924741
139,96079,3.5,1453924765
139,4865,1.5,1453924776
140,3451,4.0,1021898998
140,3494,4.0,1021898998
140,3668,3.0,1021898998
140,1028,4.0,1021899012
140,3011,2.0,1021899034
140,2078,4.0,1021899034
140,2085,4.0,1021899051
140,3873,4.0,1021899051
140,3168,4.0,1021899051
140,4799,3.0,1021899069
140,4795,4.0,1021899069
140,2764,4.0,1021899101
140,4042,4.0,1021899101
140,1017,4.0,1021899101
140,1013,4.0,1021899112
140,1010,4.0,1021899137
140,3372,4.0,1021899149
140,3361,5.0,1024051433
140,2076,3.0,1024051433
140,1580,3.0,1024051464
140,5357,3.0,1024051464
140,5418,4.0,1024682814
140,5464,4.0,1028042730
140,5479,4.0,1028042773
140,5481,1.0,1028042773
140,4994,3.0,1028042869
140,4822,3.0,1028042996
140,5108,3.0,1028043008
140,5048,3.0,1028043033
140,4844,4.0,1030558882
140,4993,3.0,1030558904
140,4963,3.0,1030558935
140,5358,3.0,1030558935
140,4901,3.0,1030558967
140,4896,3.0,1030559001
140,5553,4.0,1030559148
140,500,4.0,1030559180
140,2403,4.0,1030559180
140,4991,3.0,1031567961
140,2797,4.0,1032258861
140,5267,4.0,1032258894
140,1083,3.0,1032258931
140,1005,3.0,1032259036
140,146,3.0,1032259081
140,5064,4.0,1033727505
140,4243,4.0,1034362649
140,5152,3.0,1034362738
140,3185,3.0,1035368737
140,2023,4.0,1035368843
140,4848,4.0,1036408826
141,54503,3.0,1513130596
141,296,4.0,1513130625
141,480,3.0,1513130636
141,1,4.0,1513130643
141,2959,5.0,1513130645
141,150,3.5,1513130652
141,780,3.0,1513130655
141,47,3.0,1513130660
141,364,4.0,1513130667
141,344,2.0,1513130695
141,1580,3.5,1513130713
141,1527,3.5,1513130727
141,3147,3.5,1513130740
141,1732,4.0,1513130755
142,589,3.0,838933753
142,36,4.0,838933753
142,193,2.0,838934084
143,31433,4.0,1444880347
143,6944,4.0,1444880357
143,96821,2.0,1444880376
143,40962,3.0,1444880385
143,47122,4.0,1444880429
144,588,4.5,1137323457
144,377,3.5,1137323465
144,648,3.5,1137323479
144,344,3.5,1137323490
144,153,3.0,1137323495
144,2571,4.0,1137323508
144,47,4.5,1137323517
144,2028,3.5,1137323525
144,364,4.5,1137323535
144,34,3.0,1137323545
145,339,3.0,832105242
146,3991,2.5,1312508163
146,32,5.0,1312508179
147,186,1.5,1203267726
148,157296,3.0,1482548671
148,88125,4.0,1482548673
148,54001,4.0,1482548674
148,8368,4.0,1482548676
149,2094,3.0,902084966
149,780,3.0,902084966
149,741,4.0,902084966
149,610,5.0,902085002
150,7,3.0,854203124
150,5,3.0,854203124
151,1367,3.0,855947672
151,710,3.0,855947696
151,785,4.0,855947696
151,102,4.0,855947740
152,86781,4.0,1450867644
152,111,5.0,1450867646
152,96829,4.0,1450867653
152,116897,3.5,1450867661
152,85774,4.5,1450867668
153,64034,1.0,1525550441
153,1206,2.5,1525550483
153,47099,3.0,1525550553
153,6377,1.0,1525550557
153,1193,3.0,1525550558
153,2395,1.0,1525550562
153,45720,0.5,1525550567
153,1380,1.0,1525550570
153,106916,0.5,1525550576
153,4306,2.0,1525550598
153,72641,1.0,1525550600
153,2,2.0,1525550601
153,112290,4.0,1525550622
153,500,2.0,1525550654
154,122900,5.0,1486297182
154,96610,5.0,1486297183
155,588,3.0,961861778
155,2384,2.0,961861778
155,2355,4.0,961861901
156,3167,3.0,946800232
156,2243,2.0,946800249
156,2087,4.0,946800249
156,3060,4.0,946800266
156,3168,3.0,946800284
156,2947,2.0,946800308
156,3141,1.0,946800308
156,848,4.0,946800308
156,2918,3.0,946800329
156,3028,3.0,946800329
156,2797,3.0,946800345
156,2993,2.0,946800346
156,764,4.0,946800395
156,1485,3.0,946800455
156,500,2.0,946800455
156,3130,3.0,946800467
156,2734,4.0,946800490
156,3200,4.0,949201760
156,2692,5.0,951112971
156,3224,5.0,951113027
156,3341,4.0,951113027
156,3283,2.0,951113076
156,2131,5.0,951113099
156,2080,1.0,951113118
156,1916,1.0,951113118
156,3223,1.0,951113136
156,3471,3.0,953534411
156,3467,4.0,953534519
156,3468,5.0,953534519
156,3473,5.0,953534555
156,3504,4.0,953534611
156,3507,4.0,953534611
156,3506,4.0,953534611
157,2720,2.0,992479954
158,837,2.5,1290764862
158,2572,3.5,1290764961
159,140110,4.5,1508641026
159,88810,3.5,1508641043
159,8533,4.0,1508641045
159,40819,3.5,1508641048
159,46976,1.0,1508641051
159,6942,4.5,1508641052
159,64969,4.0,1508641056
159,357,2.5,1508641063
160,3623,2.0,971196362
160,76,4.0,971196402
160,10,1.0,971196422
160,2806,1.0,971196484
160,587,3.0,971196506
160,1717,1.0,971196550
160,3005,1.0,971196612
160,1917,1.0,971196630
160,338,1.0,971196681
160,79,1.0,971196754
160,217,1.0,971196785
160,3450,2.0,971436328
160,1391,4.0,971436384
160,2840,5.0,971436496
160,1374,1.0,971436496
160,2161,2.0,971436749
160,2641,2.0,971436749
160,2115,3.0,971436749
160,2414,3.0,971436749
160,2470,2.0,971436749
160,1275,3.0,971436749
160,1587,1.0,971436749
160,2005,2.0,971436749
160,2088,1.0,971436871
160,2471,1.0,971436871
160,2405,2.0,971436871
160,2643,1.0,971436871
160,3877,2.0,971436871
160,2748,3.0,971436871
160,2422,1.0,971436871
160,3698,4.0,971436871
160,2051,1.0,971436953
160,2367,2.0,971436953
160,1011,1.0,971436953
160,22,1.0,971437089
160,367,5.0,971437089
161,7247,5.0,1176746376
161,2135,5.0,1176746406
161,3481,4.0,1176746443
162,168,3.0,836511364
162,272,5.0,836511416
162,36,5.0,836511416
163,1704,4.0,894217570
164,480,5.0,999708209
164,3578,5.0,999708257
164,3527,5.0,999708257
165,5528,3.0,1046741616
165,5505,3.0,1046741616
165,5502,4.0,1046741616
165,5445,4.0,1046741616
165,5485,3.0,1046741629
166,3439,3.5,1189038044
166,3440,3.0,1189038046
166,3114,4.5,1189038117
166,1682,5.0,1189038119
166,2947,4.0,1189038129
166,2028,4.5,1189038178
166,2997,4.5,1189038196
166,39292,4.0,1189038217
166,51080,4.5,1189038234
166,32,4.0,1189038252
166,2762,4.0,1189038270
166,1247,4.0,1189038282
166,26662,5.0,1189038287
166,2324,4.5,1189038292
166,2542,3.5,1189038293
167,4016,4.0,1154721761
167,5418,4.5,1154721766
167,6863,2.0,1154721782
167,4896,4.5,1154721786
167,1580,3.5,1154721789
167,8665,3.5,1154721794
167,2139,3.0,1154721825
167,4886,4.5,1154721834
167,8360,4.0,1154721836
167,8874,4.5,1154721840
167,1196,4.5,1154721847
167,3397,4.0,1154721866
167,4678,4.0,1154721870
167,2083,4.5,1154721879
168,1233,4.5,1306801988
168,6016,4.5,1306801996
168,1263,5.0,1306801999
168,3681,5.0,1306802012
168,1213,5.0,1306802015
168,57669,4.0,1306802023
168,3152,5.0,1306802028
169,5218,4.0,1059494542
169,3287,4.5,1059494560
169,3988,5.0,1059494725
169,6874,3.0,1070250060
169,6936,5.0,1070250064
169,6709,3.0,1070250087
169,6702,3.0,1070250104
169,2565,4.5,1070250144
169,6568,4.5,1070250159
169,594,4.5,1070250167
169,73,4.0,1070250173
169,2087,4.5,1070250182
169,918,4.0,1070250186
169,1288,4.0,1070250262
169,1416,4.0,1070250325
169,6218,4.0,1070250407
169,4823,4.0,1070250460
169,6188,4.5,1070250469
